Id,Price
725,148545.5866976498
15856,234853.34064144242
5480,168030.56217409097
15664,318278.521192204
14275,133982.6509710067
7633,270964.11533453414
13329,178545.21353192016
5502,196444.58560987673
4220,308998.54415432864
11538,229931.81693634178
15975,253351.5786035282
3310,222846.2874176237
9286,143091.26028238886
11260,184320.43509073777
5214,98649.3364180931
11307,154027.80955460633
13543,402292.12486052583
615,157558.16444384278
3495,219073.97411286575
2321,297874.6673311875
12046,171750.43360606086
16688,136696.3823577344
12694,216304.14224164968
783,154254.26853705247
8968,150079.95572772677
13454,152343.4005603587
12190,202420.99824052624
11160,130462.82345840243
10291,156085.40648602525
891,227338.36439198873
2982,165754.12514273694
3818,265200.98899284983
2449,196284.67213966738
8317,145430.67698748855
4922,146749.4480409666
1257,193390.33368531172
9348,172652.4120486142
4176,153920.30641158414
10704,157885.83330288582
6624,102262.5930332316
5428,154519.11576567587
12749,164035.20302464915
8994,202821.89215349715
11513,142927.32079820812
3047,200072.1898645237
9519,217308.04445856452
12309,237926.9262434852
14081,259694.50258088694
8334,261397.7413371212
6343,179101.67627067972
14788,107009.62020313715
15748,241489.78007073965
153,209949.07051866193
14149,166358.9823672246
269,179720.92574737035
5452,114155.19967992649
721,139504.2664086274
5079,299804.2491067173
2831,124920.88518978887
10614,111897.21797573472
10131,267246.20102994266
9996,266092.57585432497
3061,200540.4700779345
11733,289557.8424076283
3726,185580.48460288972
10929,194845.22214986992
9011,159694.2841266131
16182,291254.5932123934
4976,154090.38857329066
9897,187932.92272244088
1872,175877.30638782345
9205,247986.71657694865
5403,409677.2071147236
14074,156530.43605632757
6268,155054.11987664725
14232,154042.5097409131
8532,253678.87833812114
7034,342633.2397181925
6553,491450.490921227
3133,165269.06862608885
8596,200502.10671089162
12389,254839.24263573423
14462,168893.8292323452
8860,273463.3392701134
8377,259885.98821890663
6367,314834.48210395954
6917,227219.6102247556
4216,178440.39536900687
5806,159495.6416460443
5438,159298.40949276867
6632,186710.40002795839
2650,134676.26414065313
5396,134690.36486156547
4044,148491.67302001617
1345,266300.0641906184
856,167876.825146435
12791,212526.09258732537
12499,222229.7357525256
12249,114468.76265097066
14641,149474.46151810986
1919,147298.17150664385
7848,196766.55916709636
10749,155363.7265275521
15554,163825.3714141028
15834,207647.53190000026
1355,166446.7156836445
15451,163988.4113951226
12401,222566.56200955444
10290,158678.55336611482
9462,141745.5270328585
3103,258130.39226329754
3420,112686.1861019279
12262,248210.75551826137
5032,147305.48064810372
8949,260142.31435612933
15567,192608.27713075397
16389,151029.1115149379
7809,117022.18377944297
8990,206964.08903872236
16089,261254.8919034548
12743,103556.98006821383
5132,105720.6482727453
1619,265728.0092782208
2428,89973.48960583459
16741,138455.3565761824
13193,254453.59978407502
12588,521467.98408921505
5067,158858.83240486353
14685,110577.91616620385
2292,95848.68860334353
5746,116600.41660527517
12578,160127.42570672178
14834,180983.68394548577
2147,164267.9772395942
8222,127938.17589886539
10419,233577.25943988372
11492,190103.52017028176
3006,202357.57750761192
8761,183614.78611656887
15371,320896.24921961094
16367,152415.74779874142
6317,262957.1079706605
10878,299859.67770454905
3895,144445.10716929624
8041,143879.64333099584
13428,438039.97968720517
14669,140916.23931099533
1006,171341.10418047305
12271,169183.84300813143
3764,259200.16541062185
7675,206634.43363094414
11709,224877.60588025107
8629,143566.37912960953
1105,343056.5763140699
6096,173232.03310494803
11727,223326.72409936922
5157,153677.11546422876
3679,150383.46332919004
1755,107992.70067167442
7391,193857.32914638452
7425,104188.94170606975
6882,281952.7621312573
10752,402539.3186608697
7472,216827.3043006499
14320,97721.84122612492
9596,159160.47375800138
5317,183030.05844933883
7378,98102.10311358754
16154,171336.4584530968
3464,185554.48429192507
4197,196289.33792659122
9477,101433.49317334751
12705,176073.4494643161
16426,194477.32675577
1481,88965.33878797833
9946,202643.61594139508
12025,197678.91847069823
5341,211765.8677325889
9923,336772.82649488514
7953,228008.18090537802
11066,280169.79386333737
5037,164776.9912080598
2509,185915.98657794335
4937,296923.0064880667
12089,367466.19634333433
4964,185354.31280205573
16500,265361.22766071954
4625,133478.20152003889
2363,433449.4503451389
8148,185440.72814297807
3804,187811.39790558128
4584,142479.4325362077
10694,124748.9310553539
